3.194580393178987621e-02,1.398541762259585962e-04,4.944591819331688241e-05
3.316911018787269128e-02,1.116258648291395655e-04,3.946570298824875835e-05
3.443926072433005359e-02,1.564101295251647925e-04,4.180236546457870208e-05
3.575804935738165213e-02,1.286966162350251417e-04,3.439561748489949406e-05
3.712733859416537940e-02,1.528333063139143428e-04,3.335096166161355874e-05
3.854906226313058182e-02,1.696095630933039269e-04,3.205319456594294639e-05
4.002522824515759858e-02,2.107693664489899683e-04,3.291664484921691289e-05
4.155792130926043437e-02,2.146961724729736258e-04,3.036262389008724831e-05
4.314930605687749415e-02,1.338600435279093813e-04,2.200645559663934596e-05
4.480162997890854704e-02,1.069172312371659641e-04,1.807231057677669448e-05
4.651722662981541689e-02,1.169810559860710007e-04,1.724791572765184484e-05
4.829851892326894602e-02,9.875087489935772890e-05,1.456002216716883482e-05
5.014802255399689740e-02,1.108721654706143749e-04,1.443432648070498842e-05
5.206834955066513837e-02,8.447133251545604503e-05,1.149509236421315341e-05
5.406221196480994612e-02,6.200127165506747785e-05,9.141588776914326124e-06
5.613242570103135071e-02,3.947163119689129897e-05,6.769328903533770575e-06
5.828191449385659167e-02,2.560540590083351632e-05,5.021633243915920349e-06
6.051371403689044526e-02,1.986753899047711939e-05,4.142668251355422945e-06
6.283097627008374375e-02,1.195581926255180273e-05,2.988954815637950683e-06
6.523697383117492421e-02,7.669875818460978397e-06,2.214102434219723148e-06
6.773510467759170928e-02,2.846125118291300991e-06,1.272825847393795748e-06
7.032889688533972006e-02,4.941043035298990497e-07,4.941043035298990497e-07
7.302201363165594650e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.581825836846399491e-02,1.138668270271465896e-06,6.574104323589163286e-07
7.872158019393693529e-02,2.417935202468372133e-06,9.138936045714174627e-07
8.173607942975477658e-02,4.428071668972550671e-06,1.183451933526825691e-06
8.486601341193264481e-02,6.340101417119853501e-06,1.322002532053175543e-06
8.811580250339809406e-02,6.221879122715029596e-06,1.270035757660605148e-06
9.149003633680925784e-02,8.457880062079333784e-06,1.390466916956014660e-06
9.499348029643012170e-02,7.020812203792174101e-06,1.260975096335360412e-06
9.863108224821767744e-02,6.326542968848850174e-06,1.155063431688072788e-06
1.024079795276252036e-01,4.724907155574369738e-06,9.644676344318548248e-07
1.063295061949907361e-01,3.393424297805128882e-06,8.230262830816461890e-07
1.104012005687575737e-01,1.148118123835512512e-06,4.687172613064257043e-07
1.146288130471656980e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.190183142294603397e-01,1.734598958408013349e-07,1.734598958408013349e-07
1.235759033480876984e-01,1.611214857434699508e-07,1.611214857434699508e-07
1.283080170237860251e-01,4.593536030539747800e-07,2.652079263764368185e-07
1.332213383559370246e-01,7.010782895683923163e-07,3.135317426048413942e-07
1.383228063610156822e-01,1.004458007851738751e-06,3.796494415975807106e-07
1.436196257724682290e-01,1.459533590855990155e-06,4.400659354354011073e-07
1.491192772158585478e-01,1.126820566428490267e-06,3.756068554761633695e-07
1.548295277736533582e-01,6.479601063921730789e-07,2.897765689201790425e-07
1.607584419545664001e-01,1.300017749575675994e-07,1.300017749575675994e-07
1.669143930829538602e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.733060751243455933e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.799425149638137489e-01,2.876423110333845519e-07,2.033938286878762897e-07
1.868330851545190741e-01,1.733461429712762775e-07,1.733461429712762775e-07
1.939875171544393484e-01,2.079323704123882648e-07,2.079323704123882648e-07
2.014159150699743051e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.091287699258370103e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.171369744813842484e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.254518386143116171e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.340851052934390386e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.430489671631447801e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.523560837628703868e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.620195994060148248e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.720531617434686078e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.824709410380041863e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.932876501767441857e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.045185654499706907e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.161795481256205465e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.282870668499375810e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.408582209059157764e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.539107643623828903e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.674631311478286921e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.815344610843900419e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.961446269187599567e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.113142623881954063e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.270647913612621860e-01,0.000000000000000000e+00,0.000000000000000000e+00
