1.118302411763292571e-02,1.250426917059311582e-01,8.392315969869614325e-03
1.161125761566087281e-02,8.474453411518338697e-02,6.213770720910147954e-03
1.205588953391077689e-02,6.712411389534765627e-02,4.948455328947084890e-03
1.251754781995566973e-02,4.082271675326742261e-02,3.500519082429377673e-03
1.299688446747479693e-02,3.493332715746610279e-02,2.881252262578902143e-03
1.349457643705537398e-02,2.591119856002655625e-02,2.263871929484484805e-03
1.401132661225475660e-02,2.081465520332480973e-02,1.869211217188166936e-03
1.454786479227326845e-02,1.444160376471264641e-02,1.422973501301904838e-03
1.510494872263962868e-02,9.450681506658830180e-03,1.056618314129463814e-03
1.568336516536459474e-02,7.580836920372841826e-03,8.695816327201924502e-04
1.628393101007416521e-02,6.061839990760046343e-03,7.094847066379373181e-04
1.690749442769163766e-02,4.556384644868320330e-03,5.651499601125867982e-04
1.755493606829778425e-02,2.393089977643139774e-03,3.832010800094532246e-04
1.822717030486092210e-02,2.911483569693723485e-03,3.856354195122575637e-04
1.892514652459332397e-02,1.056277210095199265e-03,2.156116826386518428e-04
1.964985046975779859e-02,1.326777519223236359e-03,2.242663330899328979e-04
2.040230562981798848e-02,6.753074083736357877e-04,1.473641579160305198e-04
2.118357468689854167e-02,6.205300554257284565e-04,1.322974523369519634e-04
2.199476101659654168e-02,2.683959426287138485e-04,8.092442154119982765e-05
2.283701024626372603e-02,1.043520519518500685e-04,4.666765635118527424e-05
2.371151187296035093e-02,1.115216372881484461e-04,4.552851777261760228e-05
2.461950094336559647e-02,1.613401807444560810e-05,1.613401807444560810e-05
2.556225979801709375e-02,8.746459115481057002e-05,3.570726981507212885e-05
2.654111988234293326e-02,1.239366824785269635e-05,1.239366824785269635e-05
2.755746362704376839e-02,4.511599211602809555e-05,2.255799605801404777e-05
2.861272640048083404e-02,9.295077555860747085e-05,3.098359185286915469e-05
2.970839853582698739e-02,5.400618775896259068e-05,2.204793382706687945e-05
3.084602743584390766e-02,7.618627497202094757e-05,2.539542499067365145e-05
3.202721975825780637e-02,1.567483563628598053e-04,3.420529562346275699e-05
3.325364368482013055e-02,1.109279084206796120e-04,2.864146279619424272e-05
3.452703127725784138e-02,8.951843112384747034e-05,2.482794565508642450e-05
3.584918092344048512e-02,1.671395728502501053e-04,3.277876705603800068e-05
3.722195987721879651e-02,1.173236732014259890e-04,2.765345497148091126e-05
3.864730689552167697e-02,1.624548093590386924e-04,3.186000934610515122e-05
4.012723497643615189e-02,1.448902292549454618e-04,3.021170125569018017e-05
4.166383420213699840e-02,1.812478911642666159e-04,3.204040322950356412e-05
4.325927469068116538e-02,1.367888532026187908e-04,2.682650122008200329e-05
4.491580966083585230e-02,1.399934790259733334e-04,2.645628076239015582e-05
4.663577861426849991e-02,1.510895252620870566e-04,2.630131039708330526e-05
4.842161063959299350e-02,1.218234785033014240e-04,2.389154977315711942e-05
5.027582784293826990e-02,9.964904664842426677e-05,2.077826257324229319e-05
5.220104890988427893e-02,7.767651977194111094e-05,1.782021578799107160e-05
5.419999280379581008e-02,8.463152410020150743e-05,1.892418409274623212e-05
5.627548260577720091e-02,3.820460325283616174e-05,1.273486775094538612e-05
5.843044950167115836e-02,4.816659804548209322e-05,1.452277574042998757e-05
6.066793692173247377e-02,1.308797437045001831e-05,7.556345525926240529e-06
6.299110483882279510e-02,1.408860298939022874e-05,8.134058728430213934e-06
6.540323423119719093e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.790773171618474935e-02,6.789628421629006501e-06,6.789628421629006501e-06
7.050813436130758116e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.320811467963297958e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.601148581641328783e-02,1.163189330472655588e-05,1.163189330472655588e-05
7.892220693433876777e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.194438880500892752e-02,3.239630967157386502e-05,2.290765025418921809e-05
8.508229961451890810e-02,1.980509803028368337e-05,1.980509803028368337e-05
8.834037099136035631e-02,1.988138390823068391e-05,1.988138390823068391e-05
9.172320426514962710e-02,2.398741939810553135e-05,2.398741939810553135e-05
9.523557696502275849e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.888244956687439191e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.026689724989699459e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.066004934158250317e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.106825647506247817e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.149209515568491852e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.193216396501792231e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.238908440621824258e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.286350178177169123e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.335608610484500525e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.386753304553628996e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.439856491336035105e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.494993167735655382e-01,0.000000000000000000e+00,0.000000000000000000e+00
