3.194580393178987621e-02,1.590841254570278876e-03,1.667654764797696278e-04
3.316911018787269128e-02,2.399956093826500353e-03,1.829949365847818605e-04
3.443926072433005359e-02,2.748349418799324404e-03,1.752283588787609475e-04
3.575804935738165213e-02,3.566734792799268298e-03,1.810735246958695087e-04
3.712733859416537940e-02,4.017332623108605706e-03,1.709890315825687260e-04
3.854906226313058182e-02,3.452766105827972595e-03,1.446204577843144244e-04
4.002522824515759858e-02,3.372309863183839494e-03,1.316665793968676515e-04
4.155792130926043437e-02,2.928455792531360364e-03,1.121363678663431392e-04
4.314930605687749415e-02,2.405862944488100941e-03,9.329536335504733785e-05
4.480162997890854704e-02,1.805373818890431033e-03,7.426315565297574169e-05
4.651722662981541689e-02,1.179982825598629168e-03,5.477932746066266275e-05
4.829851892326894602e-02,6.869626079955320130e-04,3.840237723696375593e-05
5.014802255399689740e-02,2.630864943370510517e-04,2.223486700505684691e-05
5.206834955066513837e-02,6.413564135432774115e-05,1.001630438144381714e-05
5.406221196480994612e-02,9.434976121423312731e-06,3.566085777588405002e-06
5.613242570103135071e-02,7.197768041786059643e-05,9.141174554247422193e-06
5.828191449385659167e-02,2.343879463230144882e-04,1.519311395623228150e-05
6.051371403689044526e-02,3.645261501731019262e-04,1.774485534949388527e-05
6.283097627008374375e-02,4.901885897646238730e-04,1.913864902460299088e-05
6.523697383117492421e-02,5.081292729730397476e-04,1.802148815402526463e-05
6.773510467759170928e-02,4.809951449912298633e-04,1.654673601611934578e-05
7.032889688533972006e-02,3.483435339885788138e-04,1.311937648101351000e-05
7.302201363165594650e-02,2.066988728676239157e-04,9.606111270787567671e-06
7.581825836846399491e-02,7.553166192800723079e-05,5.354297552380801597e-06
7.872158019393693529e-02,1.312593395625687790e-05,2.129307660052522748e-06
8.173607942975477658e-02,4.744362502470589884e-06,1.224989130695969366e-06
8.486601341193264481e-02,5.320172058713616508e-05,3.829543644555169808e-06
8.811580250339809406e-02,9.877233107310109928e-05,5.060259811370133572e-06
9.149003633680925784e-02,1.385263599356777338e-04,5.627248710329279796e-06
9.499348029643012170e-02,1.161831180821092037e-04,5.129609974815414006e-06
9.863108224821767744e-02,6.832666406356758561e-05,3.795925781309309935e-06
1.024079795276252036e-01,2.657760275010582861e-05,2.287435840739473631e-06
1.063295061949907361e-01,1.996131939885369831e-06,6.312323440248075844e-07
1.104012005687575737e-01,7.845473846209335606e-06,1.225257164361183091e-06
1.146288130471656980e-01,3.009622044632607782e-05,2.409626108290555199e-06
1.190183142294603397e-01,4.180383489763312424e-05,2.692821725827667450e-06
1.235759033480876984e-01,3.399663349187215716e-05,2.340424768815834315e-06
1.283080170237860251e-01,1.316813662088061064e-05,1.419956689751310678e-06
1.332213383559370246e-01,1.402156579136784633e-06,4.434008426262370247e-07
1.383228063610156822e-01,5.452772042623725130e-06,8.845564298565115545e-07
1.436196257724682290e-01,1.114552923926392544e-05,1.216076938077869305e-06
1.491192772158585478e-01,1.201941937523722782e-05,1.226726853077207629e-06
1.548295277736533582e-01,4.535720744745211446e-06,7.666767371363623542e-07
1.607584419545664001e-01,3.900053248727027717e-07,2.251696793006423778e-07
1.669143930829538602e-01,5.632207885091060870e-06,8.690685443524595133e-07
1.733060751243455933e-01,8.149990706932243466e-06,1.043499381597701412e-06
1.799425149638137489e-01,2.301138488267076415e-06,5.752846220667691038e-07
1.868330851545190741e-01,6.933845718851051099e-07,3.466922859425525549e-07
1.939875171544393484e-01,3.534850297010600449e-06,8.573271261953332804e-07
2.014159150699743051e-01,3.379316352501091149e-06,9.031602851844056606e-07
2.091287699258370103e-01,6.070834496909911330e-07,4.292728240226220848e-07
2.171369744813842484e-01,1.424906929829041275e-06,7.124534649145206376e-07
2.254518386143116171e-01,1.983559553157821377e-06,8.870747996559993893e-07
2.340851052934390386e-01,9.921369836919331711e-07,7.015467890345331933e-07
2.430489671631447801e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.523560837628703868e-01,2.435469528758297159e-06,1.217734764379148579e-06
2.620195994060148248e-01,7.346147190670156094e-07,7.346147190670156094e-07
2.720531617434686078e-01,8.875361523059216549e-07,8.875361523059216549e-07
2.824709410380041863e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.932876501767441857e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.045185654499706907e-01,1.097884449857388481e-06,1.097884449857388481e-06
3.161795481256205465e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.282870668499375810e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.408582209059157764e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.539107643623828903e-01,1.938932418639806597e-06,1.938932418639806597e-06
3.674631311478286921e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.815344610843900419e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.961446269187599567e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.113142623881954063e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.270647913612621860e-01,0.000000000000000000e+00,0.000000000000000000e+00
