3.194580393178987621e-02,6.817891091015481362e-04,1.091736313248460317e-04
3.316911018787269128e-02,5.581293241456977867e-04,8.824799466154081894e-05
3.443926072433005359e-02,5.586076054470170927e-04,7.899904516679304232e-05
3.575804935738165213e-02,7.537944665194330155e-04,8.324267328451581357e-05
3.712733859416537940e-02,1.164444238582204496e-03,9.205740005450710267e-05
3.854906226313058182e-02,1.284186691992158331e-03,8.819830411372213169e-05
4.002522824515759858e-02,1.475385565142929914e-03,8.708925626566315552e-05
4.155792130926043437e-02,1.760508614278383840e-03,8.694532317396579384e-05
4.314930605687749415e-02,1.693148658677340107e-03,7.826582443390034979e-05
4.480162997890854704e-02,1.661799251229093997e-03,7.124905509416754501e-05
4.651722662981541689e-02,1.431746402612129850e-03,6.034091662520644383e-05
4.829851892326894602e-02,1.150662368392516141e-03,4.970104442794810024e-05
5.014802255399689740e-02,9.170443516891493710e-04,4.151264726712744041e-05
5.206834955066513837e-02,6.382278456723345685e-04,3.159698666258790878e-05
5.406221196480994612e-02,3.679640687355091762e-04,2.227019854315658097e-05
5.613242570103135071e-02,1.892316436792141688e-04,1.482176623801420796e-05
5.828191449385659167e-02,7.583139439862233522e-05,8.641789419405161108e-06
6.051371403689044526e-02,3.973507798095423879e-05,5.858617625479273259e-06
6.283097627008374375e-02,4.035089001111233316e-05,5.491060621910658693e-06
6.523697383117492421e-02,8.820357191230124478e-05,7.508386662659535511e-06
6.773510467759170928e-02,1.548292064350467821e-04,9.387899589150873965e-06
7.032889688533972006e-02,1.833126966095925290e-04,9.517121008291867947e-06
7.302201363165594650e-02,1.995559312566477198e-04,9.438671665978135824e-06
7.581825836846399491e-02,2.117922982704926495e-04,8.965882926004929837e-06
7.872158019393693529e-02,1.592383040482742379e-04,7.416467208080023974e-06
8.173607942975477658e-02,9.583612254990591447e-05,5.505641386844042342e-06
8.486601341193264481e-02,4.548333625325112544e-05,3.540872925009952417e-06
8.811580250339809406e-02,1.270300320887651897e-05,1.814714744125216965e-06
9.149003633680925784e-02,5.257601119670937125e-06,1.096285616814005555e-06
9.499348029643012170e-02,1.947709192019764302e-05,2.100268835693195414e-06
9.863108224821767744e-02,4.280960742254388672e-05,3.004645408021133439e-06
1.024079795276252036e-01,5.630514360392789976e-05,3.329392937094797754e-06
1.063295061949907361e-01,5.429478876488206212e-05,3.292105132326584756e-06
1.104012005687575737e-01,3.597436788017938824e-05,2.623700432492248804e-06
1.146288130471656980e-01,1.350471430283862366e-05,1.614122089564010346e-06
1.190183142294603397e-01,2.081518750089616018e-06,6.008827053437465998e-07
1.235759033480876984e-01,3.866915657843278608e-06,7.893308533412312580e-07
1.283080170237860251e-01,1.332125448856526820e-05,1.428188391695506236e-06
1.332213383559370246e-01,2.159321131870648220e-05,1.740030554766645016e-06
1.383228063610156822e-01,1.564084612226278906e-05,1.498121353900261935e-06
1.436196257724682290e-01,7.430352826175949728e-06,9.929226620856383080e-07
1.491192772158585478e-01,1.252022851587211232e-07,1.252022851587211232e-07
1.548295277736533582e-01,2.591840425568692315e-06,5.795531378403580850e-07
1.607584419545664001e-01,8.450115372241893193e-06,1.048107817444213567e-06
1.669143930829538602e-01,1.045981464374054149e-05,1.184340790251675283e-06
1.733060751243455933e-01,4.676224176108663992e-06,7.904261517005179312e-07
1.799425149638137489e-01,4.314634665500768014e-07,2.491055485581759010e-07
1.868330851545190741e-01,1.906807572684039079e-06,5.749241150910264095e-07
1.939875171544393484e-01,4.574512149072542355e-06,9.752892671597090496e-07
2.014159150699743051e-01,3.379316352501091149e-06,9.031602851844056606e-07
2.091287699258370103e-01,9.106251745364865936e-07,5.257496896494905070e-07
2.171369744813842484e-01,1.068680197371781062e-06,6.170027996302201157e-07
2.254518386143116171e-01,2.380271463789385822e-06,9.717417559319334998e-07
2.340851052934390386e-01,1.984273967383866342e-06,9.921369836919331711e-07
2.430489671631447801e-01,6.065311271774330513e-07,6.065311271774330513e-07
2.523560837628703868e-01,1.826602146568722869e-06,1.054589241023800430e-06
2.620195994060148248e-01,2.203844157201046616e-06,1.272390017412008243e-06
2.720531617434686078e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.824709410380041863e-01,1.005796966695130902e-06,1.005796966695130902e-06
2.932876501767441857e-01,2.087833775026172852e-06,1.476321420311315674e-06
3.045185654499706907e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.161795481256205465e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.282870668499375810e-01,1.507541930771308650e-06,1.507541930771308650e-06
3.408582209059157764e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.539107643623828903e-01,1.938932418639806597e-06,1.938932418639806597e-06
3.674631311478286921e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.815344610843900419e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.961446269187599567e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.113142623881954063e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.270647913612621860e-01,0.000000000000000000e+00,0.000000000000000000e+00
