
0.0202    0.231666    0.0114329
0.020604    0.185798    0.00944589
0.0210161    0.144102    0.00760442
0.0214364    0.112164    0.00615478
0.0218651    0.092328    0.00525806
0.0223024    0.0718465    0.00433234
0.0227485    0.0646829    0.00395931
0.0232035    0.0499441    0.00324825
0.0236675    0.0512624    0.00332609
0.0241409    0.0408958    0.00278191
0.0246237    0.0326031    0.00233966
0.0251162    0.0244547    0.00192224
0.0256185    0.0152632    0.00140278
0.0261309    0.0110633    0.00114384
0.0266535    0.00516388    0.000743616
0.0271865    0.00327532    0.000594066
0.0277303    0.00145956    0.000374564
0.0282849    0.000721542    0.000255963
0.0288506    0.00150181    0.000372156
0.0294276    0.00164913    0.000394196
0.0300161    0.00160149    0.00037271
0.0306165    0.00167585    0.000378856
0.0312288    0.00281621    0.000486694
0.0318534    0.00436825    0.000617242
0.0324904    0.00609152    0.000743372
0.0331402    0.00830941    0.000881769
0.033803    0.00853057    0.00087432
0.0344791    0.00905821    0.000913494
0.0351687    0.00704997    0.000765435
0.0358721    0.0058684    0.000680139
0.0365895    0.00506401    0.000626644
0.0373213    0.00381849    0.000523334
0.0380677    0.00371131    0.000521597
0.0388291    0.00433553    0.000578284
0.0396057    0.00335895    0.000489835
0.0403978    0.00256418    0.000420466
0.0412057    0.00266472    0.000426205
0.0420298    0.00185523    0.000351642
0.0428704    0.00090773    0.000238793
0.0437278    0.000461565    0.000171735
0.0446024    0.000188932    0.000112874
0.0454944    0.000216216    0.000129314
0.0464043    0    0
0.0473324    0.00015886    0.000124573
0.0482791    0.000193647    0.000133139
0.0492447    0.000467544    0.000224694
0.0502295    0.000480129    0.00024116
0.0512341    0.000732641    0.000313052
0.0522588    0.000553429    0.000296576
0.053304    0.000877908    0.000377228
0.0543701    0.00100797    0.00042972
0.0554575    0.00018372    0.000189811
0.0565666    0.000589688    0.000352626
0.057698    0.000450575    0.000309033
0.0588519    0.000637483    0.000401153
0.060029    0    0
0.0612295    0    0
0.0624541    0    0
0.0637032    0    0
0.0649773    0    0
0.0662768    0    0
0.0676024    0    0
0.0689544    0.000380194    0.000394059
0.0698186    0    0
