3.194580393178987621e-02,1.218479510368664087e-02,4.615320251223349428e-04
3.316911018787269128e-02,8.176594598734472294e-03,3.377720095421257339e-04
3.443926072433005359e-02,7.507686217207910039e-03,2.896152834448515313e-04
3.575804935738165213e-02,6.894461584019203823e-03,2.517501420946744806e-04
3.712733859416537940e-02,6.171554464485683525e-03,2.119320504204507630e-04
3.854906226313058182e-02,5.488080862947619827e-03,1.823292740958812818e-04
4.002522824515759858e-02,4.801428982033088474e-03,1.571075555613471420e-04
4.155792130926043437e-02,3.971879190750012348e-03,1.305945833317048157e-04
4.314930605687749415e-02,2.829150109157436022e-03,1.011702013545976770e-04
4.480162997890854704e-02,1.735113924077436249e-03,7.280376298034005485e-05
4.651722662981541689e-02,7.858075282542594745e-04,4.470302841044382656e-05
4.829851892326894602e-02,2.683447687482547282e-04,2.400148577310234915e-05
5.014802255399689740e-02,1.315432471685255293e-05,4.971867409397427471e-06
5.206834955066513837e-02,1.016784558056415465e-04,1.261166027929330920e-05
5.406221196480994612e-02,4.811837821925889019e-04,2.546694635069216977e-05
5.613242570103135071e-02,1.016974968484611001e-03,3.436039995508454370e-05
5.828191449385659167e-02,1.540263647265523780e-03,3.894724038932075895e-05
6.051371403689044526e-02,1.950474045239014576e-03,4.104669617785797615e-05
6.283097627008374375e-02,2.061631584086276274e-03,3.924959761362520176e-05
6.523697383117492421e-02,1.898294265069091916e-03,3.483255335647075362e-05
6.773510467759170928e-02,1.450954585304905196e-03,2.873881796711976589e-05
7.032889688533972006e-02,9.837616683280288668e-04,2.204724186760403354e-05
7.302201363165594650e-02,5.700960273260383213e-04,1.595337471320603195e-05
7.581825836846399491e-02,2.072376251894067901e-04,8.868951614285049611e-06
7.872158019393693529e-02,3.350567351991887177e-05,3.401985711866867221e-06
8.173607942975477658e-02,9.805015838439219827e-06,1.761032831040187412e-06
8.486601341193264481e-02,5.016949817025275762e-05,3.718810623593022135e-06
8.811580250339809406e-02,1.081051497571736310e-04,5.293931960005957329e-06
9.149003633680925784e-02,1.069807532176521043e-04,4.945187066846203686e-06
9.499348029643012170e-02,7.541711173750947645e-05,4.132832265047177294e-06
9.863108224821767744e-02,4.323137695380047633e-05,3.019410339236899202e-06
1.024079795276252036e-01,5.827385491875055473e-05,3.387099017402325267e-06
1.063295061949907361e-01,9.481626714455506147e-05,4.350468701967066798e-06
1.104012005687575737e-01,1.211264620646465600e-04,4.814344648590906253e-06
1.146288130471656980e-01,1.203848817853043113e-04,4.819252216581110398e-06
1.190183142294603397e-01,7.233277656561415241e-05,3.542151308025588572e-06
1.235759033480876984e-01,1.885121383198598184e-05,1.742795335281063088e-06
1.283080170237860251e-01,5.052889633593722156e-06,8.795951832188400788e-07
1.332213383559370246e-01,2.397687750323901593e-05,1.833557649443380571e-06
1.383228063610156822e-01,5.381025042062886920e-05,2.778749383124616608e-06
1.436196257724682290e-01,3.993814644069572703e-05,2.301996490928551735e-06
1.491192772158585478e-01,1.477386964872909306e-05,1.360044940675842156e-06
1.548295277736533582e-01,7.645929255427642225e-06,9.954152032005462919e-07
1.607584419545664001e-01,8.840120697114595382e-06,1.072022099335656159e-06
1.669143930829538602e-01,8.448311827636590881e-06,1.064387242583428689e-06
1.733060751243455933e-01,8.016384301900566632e-07,3.272675186952254141e-07
1.799425149638137489e-01,8.773090486518228648e-06,1.123279133262766259e-06
1.868330851545190741e-01,1.525446058147231263e-05,1.626130961794159412e-06
1.939875171544393484e-01,1.122834800226896598e-05,1.527984625553212514e-06
2.014159150699743051e-01,9.655189578574545836e-07,4.827594789287272918e-07
2.091287699258370103e-01,9.106251745364865936e-07,5.257496896494905070e-07
2.171369744813842484e-01,3.206040592115342763e-06,1.068680197371781062e-06
2.254518386143116171e-01,1.190135731894692911e-06,6.871251851815932128e-07
2.340851052934390386e-01,2.480342459229833245e-06,1.109242869263381589e-06
2.430489671631447801e-01,4.852249017419464410e-06,1.715529092111532850e-06
2.523560837628703868e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.620195994060148248e-01,3.673073595335077835e-06,1.642648449105757828e-06
2.720531617434686078e-01,2.662608456917764753e-06,1.537257709348045510e-06
2.824709410380041863e-01,1.005796966695130902e-06,1.005796966695130902e-06
2.932876501767441857e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.045185654499706907e-01,1.097884449857388481e-06,1.097884449857388481e-06
3.161795481256205465e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.282870668499375810e-01,1.507541930771308650e-06,1.507541930771308650e-06
3.408582209059157764e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.539107643623828903e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.674631311478286921e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.815344610843900419e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.961446269187599567e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.113142623881954063e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.270647913612621860e-01,0.000000000000000000e+00,0.000000000000000000e+00
