
0.00505    0    0
0.005151    0    0
0.00525402    0    0
0.0053591    0    0
0.00546628    0    0
0.00557561    0    0
0.00568712    0    0
0.00580086    0    0
0.00591688    0    0
0.00603522    0    0
0.00615592    0    0
0.00627904    0    0
0.00640462    0    0
0.00653271    0    0
0.00666337    0    0
0.00679664    0    0
0.00693257    0    0
0.00707122    0    0
0.00721264    0    0
0.0073569    0    0
0.00750403    0    0
0.00765412    0    0
0.0078072    0    0
0.00796334    0    0
0.00812261    0    0
0.00828506    0    0
0.00845076    0    0
0.00861978    0    0
0.00879217    0    0
0.00896802    0    0
0.00914738    0    0
0.00933032    0    0
0.00951693    0    0
0.00970727    0.162104    0.0335561
0.00990141    0.664502    0.0671163
0.0100994    0.623065    0.0604717
0.0103014    0.647708    0.0573442
0.0105075    0.626266    0.0524743
0.0107176    0.68667    0.0537288
0.010932    0.771927    0.0544892
0.0111506    0.713515    0.0500622
0.0113736    0.87179    0.0544005
0.0116011    0.771385    0.0476753
0.0118331    0.755229    0.0453664
0.0120698    0.724232    0.0417031
0.0123112    0.809493    0.0438165
0.0125574    0.823419    0.0424214
0.0128085    0.783615    0.0395469
0.0130647    0.757522    0.0372164
0.013326    0.762353    0.0365188
0.0135925    0.751691    0.0349087
0.0138644    0.79245    0.0357697
0.0141417    0.706426    0.031822
0.0144245    0.699826    0.0307242
0.014713    0.6578    0.0286976
0.0150072    0.648933    0.027712
0.0153074    0.575367    0.0248357
0.0156135    0.606189    0.025339
0.0159258    0.537567    0.0226612
0.0162443    0.520763    0.0215993
0.0165692    0.487168    0.0202921
0.0169006    0.452122    0.0187597
0.0172386    0.457792    0.0185796
0.0175834    0.444653    0.0178706
0.017935    0.435146    0.0173565
0.0182937    0.408507    0.0163301
0.0186596    0.37932    0.0151475
0.0190328    0.334756    0.0137003
0.0194135    0.300636    0.0123166
0.0198017    0.264167    0.0110253
0.0201978    0.199244    0.00880649
0.0206017    0.173227    0.00782764
0.0210138    0.133834    0.00637757
0.021434    0.099943    0.00511757
0.0218627    0.0832733    0.00443197
0.0223    0.0609836    0.00354587
0.022746    0.0578935    0.00361086
0.0232009    0.0509074    0.0032495
0.0236649    0.0446489    0.00293056
0.0241382    0.0390842    0.00262865
0.024621    0.0297909    0.00215386
0.0251134    0.020505    0.0016493
0.0256157    0.0135443    0.00127095
0.026128    0.0072294    0.000849477
0.0266505    0.00431144    0.000650158
0.0271835    0.00257432    0.000469138
0.0277272    0.00130946    0.000327587
0.0282818    0.00121812    0.000318044
0.0288474    0.00104093    0.000284134
0.0294243    0.00140238    0.000322036
0.0300128    0.00173736    0.000354939
0.0306131    0.00251128    0.000432728
0.0312253    0.00299406    0.000470124
0.0318498    0.00549394    0.000651831
0.0324868    0.00729794    0.000786922
0.0331366    0.00875916    0.000862743
0.0337993    0.00847207    0.000834385
0.0344753    0.00885922    0.000857163
0.0351648    0.00613707    0.000670154
0.0358681    0.00538825    0.000610479
0.0365855    0.00410594    0.00051101
0.0373172    0.00368548    0.000472533
0.0380635    0.00369061    0.000465873
0.0388248    0.00396283    0.000486204
0.0396013    0.00388962    0.000483163
0.0403933    0.00300623    0.000402316
0.0412012    0.0021644    0.000333618
0.0420252    0.00103595    0.000221217
0.0428657    0.000525333    0.000157179
0.043723    0.000236902    0.000100604
0.0445975    7.14928e-05    5.19235e-05
0.0454894    5.99134e-05    5.23048e-05
0.0463992    0.000273922    0.000113155
0.0473272    0.000295411    0.00011427
0.0482737    0.000420666    0.000139762
0.0492392    0.000728131    0.000181365
0.050224    0.000518395    0.000151017
0.0512285    0.000525846    0.000151798
0.0522531    0.000811421    0.000192359
0.0532981    0.000697985    0.000189118
0.0543641    0.000631324    0.000186203
0.0554514    0.00104446    0.000251256
0.0565604    0.000774895    0.000215344
0.0576916    0.000439489    0.000167199
0.0588454    0.000440124    0.000181032
0.0600223    0.000233446    0.000134335
0.0612228    0.000518089    0.000212332
0.0624472    0.000263332    0.000164356
0.0636962    0    0
0.0649701    0    0
0.0662695    0    0
0.0675949    0    0
0.0689468    0    0
0.0703257    0.000261124    0.000225288
0.0717322    0.000399463    0.000268832
0.0731669    0.000234353    0.00021853
0.0746302    0    0
0.0761228    0    0
0.0776453    0    0
0.0791982    0    0
0.0807822    0    0
0.0823978    0    0
0.0840458    0    0
0.0857267    0    0
0.0874412    0    0
0.08919    0    0
0.0909738    0    0
0.0927933    0    0
0.0946492    0    0
0.0965422    0    0
0.098473    0    0
0.100442    0    0
0.102451    0    0
0.1045    0    0
0.10659    0    0
0.108722    0    0
0.110897    0    0
0.113115    0    0
0.115377    0    0
0.117684    0    0
0.120038    0    0
0.122439    0    0
0.124888    0    0
0.127385    0    0
0.129933    0    0
0.132532    0    0
0.135182    0    0
0.137886    0    0
0.140644    0    0
0.143457    0    0
0.146326    0    0
0.149252    0    0
0.152237    0    0
0.155282    0    0
0.158388    0    0
0.161555    0    0
0.164786    0    0
0.168082    0    0
0.171444    0    0
0.174873    0    0
0.17837    0    0
0.181938    0    0
0.185576    0    0
0.189288    0    0
0.193074    0    0
0.196935    0    0
0.199442    0    0
