
0.0202    0.19785    0.0109156
0.020604    0.15643    0.00892943
0.0210161    0.12617    0.00746421
0.0214364    0.0923889    0.00585488
0.0218651    0.079324    0.00512965
0.0223024    0.0663389    0.00447539
0.0227485    0.0555571    0.00393657
0.0232035    0.0492865    0.003593
0.0236675    0.0428314    0.00318407
0.0241409    0.034936    0.00271405
0.0246237    0.0259942    0.0021971
0.0251162    0.0205842    0.00188368
0.0256185    0.0105238    0.00120964
0.0261309    0.00718051    0.000942845
0.0266535    0.0036675    0.000652898
0.0271865    0.00113897    0.000348141
0.0277303    0.00122256    0.000356124
0.0282849    0.00102554    0.000320669
0.0288506    0.00140974    0.000373162
0.0294276    0.00208348    0.000466184
0.0300161    0.00120887    0.000349665
0.0306165    0.00353943    0.000626045
0.0312288    0.00396404    0.000649706
0.0318534    0.00607071    0.000838837
0.0324904    0.00751168    0.000943918
0.0331402    0.00771082    0.000979054
0.033803    0.00826355    0.00102872
0.0344791    0.00738859    0.000958388
0.0351687    0.00647    0.000911123
0.0358721    0.00477964    0.000800013
0.0365895    0.00332897    0.000686357
0.0373213    0.00434391    0.000807209
0.0380677    0.00503793    0.000906526
0.0388291    0.00356083    0.000801459
0.0396057    0.00330312    0.00080981
0.0403978    0.00265628    0.000749518
0.0412057    0.0026437    0.000773054
0.0420298    0.00156448    0.00061463
0.0428704    0.000799086    0.000474434
0.0437278    0.000283202    0.000288894
0.0446024    0    0
0.0454944    0    0
0.0464043    0    0
0.0473324    0.000831937    0.000604861
0.0482791    0.000371549    0.000389224
0.0492447    0.00100334    0.000744663
0.0502295    0.000473694    0.000475159
0.0512341    0.000508732    0.000526853
0.0522588    0.00139969    0.00094377
0.053304    0.000800541    0.000678437
0.0543701    0    0
0.0554575    0.00121818    0.00098275
0.0565666    0.000232705    0.000406566
0.057698    0    0
0.0588519    0    0
0.0597173    0    0
