1.118302411763292571e-02,1.858742714547625130e-01,1.023204188704772769e-02
1.161125761566087281e-02,1.631104473829873835e-01,8.620655013655546817e-03
1.205588953391077689e-02,1.189264191841485629e-01,6.586725165421507960e-03
1.251754781995566973e-02,9.155094565990119782e-02,5.242191898971888461e-03
1.299688446747479693e-02,7.176778776567865892e-02,4.129772118522458645e-03
1.349457643705537398e-02,5.261357875547377494e-02,3.225945492607141737e-03
1.401132661225475660e-02,3.995070918057504195e-02,2.589619844939837750e-03
1.454786479227326845e-02,4.080103587894543665e-02,2.391799081882246651e-03
1.510494872263962868e-02,2.870644507647619401e-02,1.841519310264526539e-03
1.568336516536459474e-02,2.304175432376482160e-02,1.516036131216765004e-03
1.628393101007416521e-02,1.610954737270478207e-02,1.156598096787234478e-03
1.690749442769163766e-02,1.233728765379729642e-02,9.299580472347663803e-04
1.755493606829778425e-02,1.030869528830891113e-02,7.953331083622489257e-04
1.822717030486092210e-02,8.734450709081171757e-03,6.679401397933685093e-04
1.892514652459332397e-02,6.469697911833095089e-03,5.336116901389138150e-04
1.964985046975779859e-02,5.117570431289626513e-03,4.404503345206272897e-04
2.040230562981798848e-02,3.858899476420775930e-03,3.522677150634222860e-04
2.118357468689854167e-02,2.679561602974736556e-03,2.749172197730673770e-04
2.199476101659654168e-02,1.634775286920348144e-03,1.997195884504783709e-04
2.283701024626372603e-02,9.391684675666506438e-04,1.400029690535558430e-04
2.371151187296035093e-02,4.832604282486433118e-04,9.477516745334761531e-05
2.461950094336559647e-02,3.549483976378033849e-04,7.567525264565574874e-05
2.556225979801709375e-02,1.895066141687562283e-04,5.255967803269393093e-05
2.654111988234293326e-02,2.354796967092012358e-04,5.402274743215871916e-05
2.755746362704376839e-02,2.932539487541826312e-04,5.751183104368137250e-05
2.861272640048083404e-02,4.440981498911245528e-04,6.772433294575126836e-05
2.970839853582698739e-02,6.840783782801927249e-04,7.846917158906710293e-05
3.084602743584390766e-02,9.227004413278092976e-04,8.837867360889326029e-05
3.202721975825780637e-02,1.015132212635663604e-03,8.704686909980036635e-05
3.325364368482013055e-02,1.050117533049100237e-03,8.812390577553122213e-05
3.452703127725784138e-02,1.322118367367593325e-03,9.541567441252856992e-05
3.584918092344048512e-02,1.420686369227125868e-03,9.556570693804874680e-05
3.722195987721879651e-02,1.740301152487818900e-03,1.065047009099561555e-04
3.864730689552167697e-02,1.774506379152576436e-03,1.052975811563132636e-04
4.012723497643615189e-02,1.971767032904257581e-03,1.114508621369976823e-04
4.166383420213699840e-02,1.976734813010282751e-03,1.058121886069110772e-04
4.325927469068116538e-02,1.809821750065418065e-03,9.757904915672711886e-05
4.491580966083585230e-02,1.679921748311679784e-03,9.164724491953364074e-05
4.663577861426849991e-02,1.620778543720570106e-03,8.614340769123376431e-05
4.842161063959299350e-02,1.461881742039617196e-03,8.276275615733763656e-05
5.027582784293826990e-02,1.269442202956013507e-03,7.416160535404282307e-05
5.220104890988427893e-02,1.161059558696382870e-03,6.889620941657584915e-05
5.419999280379581008e-02,9.140204602821762857e-04,6.219121505986528969e-05
5.627548260577720091e-02,7.471122413887959675e-04,5.631570411291064840e-05
5.843044950167115836e-02,5.166962335788079621e-04,4.756574377963139342e-05
6.066793692173247377e-02,3.533753080021504876e-04,3.926392311135005494e-05
6.299110483882279510e-02,2.301138488267070537e-04,3.287340697524386481e-05
6.540323423119719093e-02,1.132056443894041388e-04,2.531355162913753355e-05
6.790773171618474935e-02,8.826516948117708113e-05,2.448035341553101465e-05
7.050813436130758116e-02,1.576357482216244195e-05,1.114653065249258920e-05
7.320811467963297958e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.601148581641328783e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.892220693433876777e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.194438880500892752e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.508229961451890810e-02,3.961019606056736674e-05,2.800863823855585756e-05
8.834037099136035631e-02,1.988138390823068391e-05,1.988138390823068391e-05
9.172320426514962710e-02,2.398741939810553135e-05,2.398741939810553135e-05
9.523557696502275849e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.888244956687439191e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.026689724989699459e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.066004934158250317e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.106825647506247817e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.149209515568491852e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.193216396501792231e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.238908440621824258e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.286350178177169123e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.335608610484500525e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.386753304553628996e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.439856491336035105e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.494993167735655382e-01,0.000000000000000000e+00,0.000000000000000000e+00
