3.194580393178987621e-02,1.870549607022195960e-03,1.808328559678383767e-04
3.316911018787269128e-02,2.134844664857294110e-03,1.725919617155481959e-04
3.443926072433005359e-02,3.027653221522833005e-03,1.839168353467847785e-04
3.575804935738165213e-02,3.686238793588934252e-03,1.840819808379596547e-04
3.712733859416537940e-02,3.798999328374442173e-03,1.662776834151099246e-04
3.854906226313058182e-02,3.737467872448875690e-03,1.504647909599397175e-04
4.002522824515759858e-02,3.475124188280907800e-03,1.336586226261887657e-04
4.155792130926043437e-02,3.211854740195685658e-03,1.174370400903557252e-04
4.314930605687749415e-02,2.373302393359690617e-03,9.266189071755379070e-05
4.480162997890854704e-02,1.854250267455992678e-03,7.526169669268675995e-05
4.651722662981541689e-02,1.197784290639987903e-03,5.519098681192207193e-05
4.829851892326894602e-02,6.461742031457972865e-04,3.724486188609072720e-05
5.014802255399689740e-02,2.480529803749338658e-04,2.159024068824660071e-05
5.206834955066513837e-02,5.162136987055647723e-05,8.986127064288556334e-06
5.406221196480994612e-02,1.347853731631901722e-05,4.262287744714148990e-06
5.613242570103135071e-02,7.894326239378259794e-05,9.573276743541651645e-06
5.828191449385659167e-02,2.432513560579183847e-04,1.547771314328491476e-05
6.051371403689044526e-02,3.861213012497074831e-04,1.826291086807682178e-05
6.283097627008374375e-02,5.275505249600982889e-04,1.985462592238779989e-05
6.523697383117492421e-02,5.439220267925243225e-04,1.864540694206901986e-05
6.773510467759170928e-02,4.809951449912298633e-04,1.654673601611934578e-05
7.032889688533972006e-02,3.636607673980056803e-04,1.340471373048825033e-05
7.302201363165594650e-02,2.241097930443784086e-04,1.000250957936293378e-05
7.581825836846399491e-02,7.325432538746430111e-05,5.272961722436676840e-06
7.872158019393693529e-02,1.174425669770352215e-05,2.014123407206587322e-06
8.173607942975477658e-02,6.009525836462747581e-06,1.378679779986202843e-06
8.486601341193264481e-02,5.154778108701794036e-05,3.769547083387827040e-06
8.811580250339809406e-02,1.008462907806727640e-04,5.113109911506552244e-06
9.149003633680925784e-02,1.328115761099484427e-04,5.509952620568516918e-06
9.499348029643012170e-02,1.261481418552335863e-04,5.345068314307184879e-06
9.863108224821767744e-02,7.001374218859394408e-05,3.842503300219988601e-06
1.024079795276252036e-01,2.323079351490731583e-05,2.138567886346064971e-06
1.063295061949907361e-01,1.397292357919758839e-06,5.281268697009622506e-07
1.104012005687575737e-01,7.271414784291579032e-06,1.179579239939016990e-06
1.146288130471656980e-01,2.835990003596111173e-05,2.339085131421860666e-06
1.190183142294603397e-01,4.267113437683713007e-05,2.720612159866783642e-06
1.235759033480876984e-01,3.512448389207644404e-05,2.378930228204252004e-06
1.283080170237860251e-01,1.010577926718744431e-05,1.243935437506131169e-06
1.332213383559370246e-01,7.010782895683923163e-07,3.135317426048413942e-07
1.383228063610156822e-01,7.892170061692233585e-06,1.064179994025884237e-06
1.436196257724682290e-01,1.273774770201591454e-05,1.300040930926999076e-06
1.491192772158585478e-01,1.302103765650699808e-05,1.276817790341454596e-06
1.548295277736533582e-01,5.961232978807992961e-06,8.789358514905348770e-07
1.607584419545664001e-01,1.170015974618108262e-06,3.900053248727027717e-07
1.669143930829538602e-01,5.766308072831324527e-06,8.793537372041337751e-07
1.733060751243455933e-01,8.818022732090623190e-06,1.085423565582683973e-06
1.799425149638137489e-01,2.301138488267076415e-06,5.752846220667691038e-07
1.868330851545190741e-01,3.466922859425525549e-07,2.451484663750445257e-07
1.939875171544393484e-01,4.574512149072542355e-06,9.752892671597090496e-07
2.014159150699743051e-01,2.413797394643636353e-06,7.633097577254209223e-07
2.091287699258370103e-01,1.214166899381982266e-06,6.070834496909911330e-07
2.171369744813842484e-01,1.781133662286301700e-06,7.965471891770648158e-07
2.254518386143116171e-01,1.983559553157821377e-06,8.870747996559993893e-07
2.340851052934390386e-01,2.480342459229833245e-06,1.109242869263381589e-06
2.430489671631447801e-01,6.065311271774330513e-07,6.065311271774330513e-07
2.523560837628703868e-01,6.088673821895742897e-07,6.088673821895742897e-07
2.620195994060148248e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.720531617434686078e-01,2.662608456917764753e-06,1.537257709348045510e-06
2.824709410380041863e-01,1.005796966695130902e-06,1.005796966695130902e-06
2.932876501767441857e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.045185654499706907e-01,1.097884449857388481e-06,1.097884449857388481e-06
3.161795481256205465e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.282870668499375810e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.408582209059157764e-01,1.822541779947667828e-06,1.822541779947667828e-06
3.539107643623828903e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.674631311478286921e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.815344610843900419e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.961446269187599567e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.113142623881954063e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.270647913612621860e-01,0.000000000000000000e+00,0.000000000000000000e+00
