
0.00505    0    0
0.005151    0    0
0.00525402    0    0
0.0053591    0    0
0.00546628    0    0
0.00557561    0    0
0.00568712    0    0
0.00580086    0    0
0.00591688    0    0
0.00603522    0    0
0.00615592    0    0
0.00627904    0    0
0.00640462    0    0
0.00653271    0    0
0.00666337    0    0
0.00679664    0    0
0.00693257    0    0
0.00707122    0    0
0.00721264    0    0
0.0073569    0    0
0.00750403    0    0
0.00765412    0    0
0.0078072    0    0
0.00796334    0    0
0.00812261    0.314254    0.0597232
0.00828506    0.792383    0.0860751
0.00845076    0.663059    0.0730032
0.00861978    0.673905    0.0692152
0.00879217    0.615925    0.0603833
0.00896802    0.780212    0.0683797
0.00914738    0.788964    0.064849
0.00933032    0.837936    0.0638185
0.00951693    0.791214    0.0594147
0.00970727    0.78609    0.0552078
0.00990141    0.792163    0.053412
0.0100994    0.844164    0.0531133
0.0103014    0.899438    0.0543048
0.0105075    0.760265    0.0462266
0.0107176    0.829094    0.0466907
0.010932    0.748805    0.0420286
0.0111506    0.758114    0.0412569
0.0113736    0.777403    0.0403239
0.0116011    0.858697    0.0427468
0.0118331    0.798692    0.0391688
0.0120698    0.774855    0.0372116
0.0123112    0.781885    0.0362085
0.0125574    0.857975    0.0379609
0.0128085    0.818582    0.036081
0.0130647    0.803235    0.0346853
0.013326    0.784504    0.0334504
0.0135925    0.787108    0.0328471
0.0138644    0.795798    0.0325364
0.0141417    0.750161    0.0303988
0.0144245    0.725233    0.0292839
0.014713    0.720424    0.0286464
0.0150072    0.657162    0.0261849
0.0153074    0.658631    0.0261928
0.0156135    0.582514    0.023327
0.0159258    0.552062    0.0221423
0.0162443    0.54592    0.0217243
0.0165692    0.512204    0.0204574
0.0169006    0.468798    0.018922
0.0172386    0.478289    0.0190937
0.0175834    0.465054    0.0185503
0.017935    0.439666    0.0176209
0.0182937    0.428979    0.0172251
0.0186596    0.40556    0.0163108
0.0190328    0.377864    0.0175444
0.0194135    0.323544    0.0152987
0.0198017    0.269767    0.013091
0.0201978    0.231645    0.0114315
0.0206017    0.186326    0.00947079
0.0210138    0.14415    0.00760597
0.021434    0.112432    0.0061674
0.0218627    0.0924572    0.00526331
0.0223    0.0719314    0.00433608
0.022746    0.0646117    0.0039561
0.0232009    0.0500097    0.00325097
0.0236649    0.0513541    0.0033312
0.0241382    0.040911    0.00278256
0.024621    0.0326131    0.00233997
0.0251134    0.0245206    0.00192619
0.0256157    0.0153049    0.00140558
0.026128    0.0110933    0.00114569
0.0266505    0.00521073    0.000747318
0.0271835    0.00328377    0.000594791
0.0277272    0.0014512    0.000373445
0.0282818    0.000727745    0.000257287
0.0288474    0.00148851    0.000370414
0.0294243    0.00165374    0.000394775
0.0300128    0.00160794    0.000373575
0.0306131    0.0016673    0.000377991
0.0312253    0.00281173    0.000486295
0.0318498    0.00436349    0.000616922
0.0324868    0.00606499    0.00074151
0.0331366    0.00831848    0.000882387
0.0337993    0.00850031    0.000872402
0.0344753    0.00907389    0.000914526
0.0351648    0.00706092    0.000766182
0.0358681    0.00587203    0.000680505
0.0365855    0.00507869    0.000627745
0.0373172    0.00381475    0.000523058
0.0380635    0.00372354    0.000522505
0.0388248    0.00433069    0.000577919
0.0396013    0.00335886    0.000489879
0.0403933    0.00256924    0.00042096
0.0412012    0.00265616    0.00042532
0.0420252    0.00187641    0.000353925
0.0428657    0.000902629    0.000238098
0.043723    0.000468827    0.000173079
0.0445975    0.000189714    0.0001131
0.0454894    0.000216239    0.000129329
0.0463992    0    0
0.0473272    0.000155686    0.00012336
0.0482737    0.000196798    0.000134247
0.0492392    0.000463029    0.000223403
0.050224    0.000484658    0.000242359
0.0512285    0.000728211    0.000312137
0.0522531    0.000555252    0.000296835
0.0532981    0.000880059    0.000377708
0.0543641    0.00100862    0.000429866
0.0554514    0.000183061    0.000189475
0.0565604    0.000590292    0.00035281
0.0576916    0.000447011    0.000307859
0.0588454    0.000641218    0.000402122
0.0600223    0    0
0.0612228    0    0
0.0624472    0    0
0.0636962    0    0
0.0649701    0    0
0.0662695    0    0
0.0675949    0    0
0.0689468    0    0
0.0703257    0    0
0.0717322    0    0
0.0731669    0    0
0.0746302    0    0
0.0761228    0    0
0.0776453    0    0
0.0791982    0    0
0.0807822    0    0
0.0823978    0    0
0.0840458    0    0
0.0857267    0    0
0.0874412    0    0
0.08919    0    0
0.0909738    0    0
0.0927933    0    0
0.0946492    0    0
0.0965422    0    0
0.098473    0    0
0.100442    0    0
0.102451    0    0
0.1045    0    0
0.10659    0    0
0.108722    0    0
0.110897    0    0
0.113115    0    0
0.115377    0    0
0.117684    0    0
0.120038    0    0
0.122439    0    0
0.124888    0    0
0.127385    0    0
0.129933    0    0
0.132532    0    0
0.135182    0    0
0.137886    0    0
0.140644    0    0
0.143457    0    0
0.146326    0    0
0.149252    0    0
0.152237    0    0
0.155282    0    0
0.158388    0    0
0.161555    0    0
0.164786    0    0
0.168082    0    0
0.171444    0    0
0.174873    0    0
0.17837    0    0
0.181938    0    0
0.185576    0    0
0.189288    0    0
0.193074    0    0
0.196935    0    0
0.199442    0    0
