
0.00505    0.575157    0.100473
0.005151    0.683902    0.102606
0.00525402    0.638887    0.0940916
0.0053591    0.512314    0.0803931
0.00546628    0.619509    0.0851828
0.00557561    0.715745    0.088292
0.00568712    0.670338    0.0789018
0.00580086    0.583035    0.0699607
0.00591688    0.714233    0.0734719
0.00603522    0.818188    0.0773057
0.00615592    0.75536    0.0696219
0.00627904    0.693973    0.06347
0.00640462    0.739435    0.0639588
0.00653271    0.754956    0.0621036
0.00666337    0.761472    0.0605672
0.00679664    0.704208    0.0557836
0.00693257    0.783206    0.0568425
0.00707122    0.778784    0.0549417
0.00721264    0.852505    0.0554902
0.0073569    0.795742    0.0515534
0.00750403    0.799959    0.0503925
0.00765412    0.817588    0.0502633
0.0078072    0.776242    0.0468177
0.00796334    0.761548    0.0450109
0.00812261    0.726604    0.0423252
0.00828506    0.80271    0.0440533
0.00845076    0.822803    0.0439187
0.00861978    0.826651    0.0428651
0.00879217    0.778631    0.0403287
0.00896802    0.847705    0.0427313
0.00914738    0.84619    0.041444
0.00933032    0.812158    0.0395301
0.00951693    0.809687    0.0389177
0.00970727    0.778566    0.0376234
0.00990141    0.766193    0.0367959
0.0100994    0.803929    0.0375445
0.0103014    0.757588    0.0355932
0.0105075    0.764446    0.0357761
0.0107176    0.788174    0.0363476
0.010932    0.783369    0.0361759
0.0111506    0.769149    0.0390736
0.0113736    0.80654    0.0410002
0.0116011    0.796678    0.0407856
0.0118331    0.770354    0.0394742
0.0120698    0.776745    0.0396626
0.0123112    0.761784    0.0388577
0.0125574    0.773281    0.03962
0.0128085    0.735089    0.0379592
0.0130647    0.727837    0.0375055
0.013326    0.764822    0.0395507
0.0135925    0.734863    0.0381946
0.0138644    0.715121    0.0375195
0.0141417    0.661105    0.0348549
0.0144245    0.647579    0.034395
0.014713    0.627053    0.0335892
0.0150072    0.598563    0.0323199
0.0153074    0.55523    0.0303386
0.0156135    0.545339    0.030007
0.0159258    0.502772    0.0281842
0.0162443    0.476834    0.0269055
0.0165692    0.475138    0.027035
0.0169006    0.431615    0.0249077
0.0172386    0.39279    0.0229813
0.0175834    0.398733    0.0234115
0.017935    0.384269    0.0227809
0.0182937    0.354212    0.0211322
0.0186596    0.330892    0.0199693
0.0190328    0.304072    0.0186974
0.0194135    0.25721    0.0160634
0.0198017    0.20838    0.0132432
0.0201978    0.173517    0.0113505
0.0206017    0.138207    0.00930889
0.0210138    0.105444    0.0075252
0.021434    0.088646    0.00649605
0.0218627    0.0698389    0.00532035
0.0223    0.0607075    0.00476494
0.022746    0.0540011    0.00440211
0.0232009    0.049048    0.00408725
0.0236649    0.0386956    0.00342343
0.0241382    0.0296393    0.00286137
0.024621    0.0211725    0.00228262
0.0251134    0.0175456    0.00205935
0.0256157    0.00851057    0.00134025
0.026128    0.00762257    0.0012745
0.0266505    0.00314775    0.000818981
0.0271835    0.000908753    0.000446417
0.0277272    0.00121785    0.000538741
0.0282818    0.00150945    0.000627195
0.0288474    0.000967356    0.000503144
0.0294243    0.00165564    0.000748532
0.0300128    0.000986788    0.000565225
0.0306131    0.00117802    0.00068621
0.0312253    0.00343565    0.00123723
0.0318498    0.00257832    0.00112474
0.0324868    0.00561476    0.0018009
0.0331366    0.00796976    0.00211966
0.0337993    0.0061804    0.00194717
0.0344753    0.00355504    0.00159828
0.0351648    0.00704122    0.00230744
0.0358681    0.00455508    0.00187605
0.0365855    0.00107572    0.000928792
0.0373172    0    0
0.0380635    0    0
0.0388248    0    0
0.0396013    0    0
0.0403933    0    0
0.0412012    0    0
0.0420252    0    0
0.0428657    0    0
0.043723    0    0
0.0445975    0    0
0.0454894    0    0
0.0463992    0    0
0.0473272    0    0
0.0482737    0    0
0.0492392    0    0
0.050224    0    0
0.0512285    0    0
0.0522531    0    0
0.0532981    0    0
0.0543641    0    0
0.0554514    0    0
0.0565604    0    0
0.0576916    0    0
0.0588454    0    0
0.0600223    0    0
0.0612228    0    0
0.0624472    0    0
0.0636962    0    0
0.0649701    0    0
0.0662695    0    0
0.0675949    0    0
0.0689468    0    0
0.0703257    0    0
0.0717322    0    0
0.0731669    0    0
0.0746302    0    0
0.0761228    0    0
0.0776453    0    0
0.0791982    0    0
0.0807822    0    0
0.0823978    0    0
0.0840458    0    0
0.0857267    0    0
0.0874412    0    0
0.08919    0    0
0.0909738    0    0
0.0927933    0    0
0.0946492    0    0
0.0965422    0    0
0.098473    0    0
0.100442    0    0
0.102451    0    0
0.1045    0    0
0.10659    0    0
0.108722    0    0
0.110897    0    0
0.113115    0    0
0.115377    0    0
0.117684    0    0
0.120038    0    0
0.122439    0    0
0.124888    0    0
0.127385    0    0
0.129933    0    0
0.132532    0    0
0.135182    0    0
0.137886    0    0
0.140644    0    0
0.143457    0    0
0.146326    0    0
0.149252    0    0
0.152237    0    0
0.155282    0    0
0.158388    0    0
0.161555    0    0
0.164786    0    0
0.168082    0    0
0.171444    0    0
0.174873    0    0
0.17837    0    0
0.181938    0    0
0.185576    0    0
0.189288    0    0
0.193074    0    0
0.196935    0    0
0.199442    0    0
