3.194580393178987621e-02,1.190508675123472422e-02,4.562039155482592451e-04
3.316911018787269128e-02,1.011609400014077190e-02,3.757022992773971916e-04
3.443926072433005359e-02,8.278564712724794522e-03,3.041206737699155742e-04
3.575804935738165213e-02,7.427633279850022821e-03,2.613032269429740179e-04
3.712733859416537940e-02,5.858610075366716546e-03,2.064888730107573595e-04
3.854906226313058182e-02,4.555228265934447782e-03,1.661120830703743077e-04
4.002522824515759858e-02,3.413435593222666990e-03,1.324669915072240636e-04
4.155792130926043437e-02,2.778168471800279097e-03,1.092210728184456398e-04
4.314930605687749415e-02,2.279238578988727025e-03,9.080703857019986310e-05
4.480162997890854704e-02,1.548772463921232719e-03,6.878339991987719802e-05
4.651722662981541689e-02,1.248645619329583978e-03,5.635058795680229819e-05
4.829851892326894602e-02,8.651435344443731638e-04,4.309586909990543925e-05
5.014802255399689740e-02,6.520786681068336914e-04,3.500541701184060086e-05
5.206834955066513837e-02,4.677208967059511111e-04,2.704899785576909583e-05
5.406221196480994612e-02,3.086585045437054923e-04,2.039672809911324350e-05
5.613242570103135071e-02,2.228986232295038044e-04,1.608632251544387415e-05
5.828191449385659167e-02,1.693896082670524905e-04,1.291583654496272714e-05
6.051371403689044526e-02,1.546212817084958546e-04,1.155693720352127912e-05
6.283097627008374375e-02,1.793372889382770393e-04,1.157617222353224326e-05
6.523697383117492421e-02,1.732113622335770830e-04,1.052184093001314407e-05
6.773510467759170928e-02,1.679213819791867458e-04,9.776760845486112512e-06
7.032889688533972006e-02,1.892419482519513388e-04,9.669811840965240532e-06
7.302201363165594650e-02,1.799128418264631470e-04,8.962097007087765289e-06
7.581825836846399491e-02,1.821869232434345366e-04,8.315657295240946620e-06
7.872158019393693529e-02,1.575112074750825415e-04,7.376138104313137635e-06
8.173607942975477658e-02,1.518196000790588763e-04,6.929584969559470882e-06
8.486601341193264481e-02,1.312125336760456738e-04,6.014116620604731005e-06
8.811580250339809406e-02,9.151347209660023227e-05,4.870770650373688134e-06
9.149003633680925784e-02,6.446276155422626345e-05,3.838701588255776447e-06
9.499348029643012170e-02,3.986009509249750326e-05,3.004567716584109887e-06
9.863108224821767744e-02,2.214290039097097519e-05,2.160925810684067788e-06
1.024079795276252036e-01,5.709262812985696378e-06,1.060183488799045204e-06
1.063295061949907361e-01,7.984527759541479536e-07,3.992263879770739768e-07
1.104012005687575737e-01,1.913530206392520642e-06,6.051113823732456312e-07
1.146288130471656980e-01,7.909904091662621996e-06,1.235319478173029335e-06
1.190183142294603397e-01,1.422371145894570946e-05,1.570746162859656710e-06
1.235759033480876984e-01,2.561831623321172004e-05,2.031664631217742617e-06
1.283080170237860251e-01,3.108292713998562579e-05,2.181593803867299131e-06
1.332213383559370246e-01,3.224960132014604295e-05,2.126475738530329623e-06
1.383228063610156822e-01,2.855530622321371766e-05,2.024231988489377547e-06
1.436196257724682290e-01,2.348522232559184186e-05,1.765257407779446531e-06
1.491192772158585478e-01,1.452346507841165092e-05,1.348469879619127286e-06
1.548295277736533582e-01,1.023776968099633496e-05,1.151839080055625521e-06
1.607584419545664001e-01,4.290058573599730012e-06,7.468033404048857023e-07
1.669143930829538602e-01,2.682003754805267308e-07,1.896463042190587019e-07
1.733060751243455933e-01,2.672128100633522387e-07,1.889479900157093070e-07
1.799425149638137489e-01,1.725853866200307206e-06,4.982110971163518020e-07
1.868330851545190741e-01,3.293576716454249298e-06,7.555983194643468033e-07
1.939875171544393484e-01,2.079323704123882542e-06,6.575398897809520075e-07
2.014159150699743051e-01,7.241392183930908848e-07,4.180819726700162454e-07
2.091287699258370103e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.171369744813842484e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.254518386143116171e-01,7.934238212631285721e-07,5.610353643701014818e-07
2.340851052934390386e-01,1.984273967383866342e-06,9.921369836919331711e-07
2.430489671631447801e-01,1.819593381532299154e-06,1.050542728643334155e-06
2.523560837628703868e-01,3.653204293137445738e-06,1.491414407388607160e-06
2.620195994060148248e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.720531617434686078e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.824709410380041863e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.932876501767441857e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.045185654499706907e-01,1.097884449857388481e-06,1.097884449857388481e-06
3.161795481256205465e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.282870668499375810e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.408582209059157764e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.539107643623828903e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.674631311478286921e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.815344610843900419e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.961446269187599567e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.113142623881954063e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.270647913612621860e-01,0.000000000000000000e+00,0.000000000000000000e+00
