3.194580393178987621e-02,1.398541762259585962e-04,4.944591819331688241e-05
3.316911018787269128e-02,2.790646620728488934e-04,6.240075545128975310e-05
3.443926072433005359e-02,2.010987379609261772e-04,4.739942710007582404e-05
3.575804935738165213e-02,1.930449243525376990e-04,4.212585611297752788e-05
3.712733859416537940e-02,1.455555298227755620e-04,3.254720591847241011e-05
3.854906226313058182e-02,1.756670474894933326e-04,3.262055179012569259e-05
4.002522824515759858e-02,1.799250689198694819e-04,3.041288750598985510e-05
4.155792130926043437e-02,1.545812441805410106e-04,2.576354069675683509e-05
4.314930605687749415e-02,1.591849166277841321e-04,2.399802912447119576e-05
4.480162997890854704e-02,1.160815653432087591e-04,1.883091649705879807e-05
4.651722662981541689e-02,1.017226573791921645e-04,1.608376434815907778e-05
4.829851892326894602e-02,9.660411674937169780e-05,1.440089146386140847e-05
5.014802255399689740e-02,9.959702999902647191e-05,1.368070420828077381e-05
5.206834955066513837e-02,6.882849316074196512e-05,1.037628575907835879e-05
5.406221196480994612e-02,5.660985672853986961e-05,8.735090534087771447e-06
5.613242570103135071e-02,5.572465580737595109e-05,8.043161257721937073e-06
5.828191449385659167e-02,3.446881563573742633e-05,5.826293237999260383e-06
6.051371403689044526e-02,2.159515107660556367e-05,4.319030215321113243e-06
6.283097627008374375e-02,1.120858055864231495e-05,2.894043055883060816e-06
6.523697383117492421e-02,5.113250545640651982e-06,1.807807067364159781e-06
6.773510467759170928e-02,3.415350141949561020e-06,1.394310856786420042e-06
7.032889688533972006e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.302201363165594650e-02,4.464338506860127758e-07,4.464338506860127758e-07
7.581825836846399491e-02,7.591121801809771582e-07,5.367733702872732925e-07
7.872158019393693529e-02,3.454193146383388942e-06,1.092311782071491563e-06
8.173607942975477658e-02,4.111780835474511458e-06,1.140402818136423946e-06
8.486601341193264481e-02,4.961818500354668215e-06,1.169511836205883783e-06
8.811580250339809406e-02,6.740369049607948305e-06,1.321895127414145540e-06
9.149003633680925784e-02,5.257601119670937125e-06,1.096285616814005555e-06
9.499348029643012170e-02,4.756034073536633604e-06,1.037851721417656847e-06
9.863108224821767744e-02,5.904773437592259711e-06,1.115897290289220773e-06
1.024079795276252036e-01,4.724907155574369738e-06,9.644676344318548248e-07
1.063295061949907361e-01,2.195745133873906899e-06,6.620420676644032187e-07
1.104012005687575737e-01,2.296236247671025024e-06,6.628663078579211354e-07
1.146288130471656980e-01,5.787734701216552938e-07,3.341550187745514935e-07
1.190183142294603397e-01,6.938395833632053395e-07,3.469197916816026697e-07
1.235759033480876984e-01,3.222429714869399016e-07,2.278601903281184925e-07
1.283080170237860251e-01,9.187072061079495599e-07,3.750606463304022333e-07
1.332213383559370246e-01,1.261940921223106190e-06,4.206469737410353792e-07
1.383228063610156822e-01,1.147952008973415806e-06,4.058623250109113983e-07
1.436196257724682290e-01,1.990273078439986383e-06,5.138862991468690802e-07
1.491192772158585478e-01,1.377225136745932408e-06,4.152490027665604718e-07
1.548295277736533582e-01,5.183680851137384631e-07,2.591840425568692315e-07
1.607584419545664001e-01,5.200070998302703976e-07,2.600035499151351988e-07
1.669143930829538602e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.733060751243455933e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.799425149638137489e-01,1.438211555166922760e-07,1.438211555166922760e-07
1.868330851545190741e-01,5.200384289138288589e-07,3.002443269223491215e-07
1.939875171544393484e-01,8.317294816495530592e-07,4.158647408247765296e-07
2.014159150699743051e-01,4.827594789287272918e-07,3.413625012325873070e-07
2.091287699258370103e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.171369744813842484e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.254518386143116171e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.340851052934390386e-01,4.960684918459665855e-07,4.960684918459665855e-07
2.430489671631447801e-01,6.065311271774330513e-07,6.065311271774330513e-07
2.523560837628703868e-01,6.088673821895742897e-07,6.088673821895742897e-07
2.620195994060148248e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.720531617434686078e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.824709410380041863e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.932876501767441857e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.045185654499706907e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.161795481256205465e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.282870668499375810e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.408582209059157764e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.539107643623828903e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.674631311478286921e-01,2.502818730071725016e-06,2.502818730071725016e-06
3.815344610843900419e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.961446269187599567e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.113142623881954063e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.270647913612621860e-01,0.000000000000000000e+00,0.000000000000000000e+00
